date,airline,delay,cancelled
2003-10,ATA Airlines d/b/a ATA,15445.0,35.0
2003-10,AirTran Airways,49649.0,44.0
2003-10,Alaska Airlines,86699.0,295.0
2003-10,America West Airlines,61092.0,208.0
2003-10,American Airlines,183103.0,414.0
2003-10,American Eagle Airlines,149676.0,682.0
2003-10,Atlantic Coast Airlines,102561.0,368.0
2003-10,Atlantic Southeast Airlines,89563.0,263.0
2003-10,Continental Air Lines,49960.0,49.0
2003-10,Delta Air Lines,149313.0,247.0
2003-10,ExpressJet Airlines,74000.0,171.0
2003-10,JetBlue Airways,15239.0,11.0
2003-10,Northwest Airlines,106102.0,153.0
2003-10,SkyWest Airlines,108033.0,679.0
2003-10,Southwest Airlines,366446.0,997.0
2003-10,US Airways,94380.0,192.0
2003-10,United Air Lines,155425.0,283.0
2003-11,ATA Airlines d/b/a ATA,49435.0,98.0
2003-11,AirTran Airways,54764.0,76.0
2003-11,Alaska Airlines,96112.0,244.0
2003-11,America West Airlines,71065.0,97.0
2003-11,American Airlines,296140.0,958.0
2003-11,American Eagle Airlines,272632.0,1411.0
2003-11,Atlantic Coast Airlines,145181.0,744.0
2003-11,Atlantic Southeast Airlines,75759.0,333.0
2003-11,Continental Air Lines,81297.0,199.0
2003-11,Delta Air Lines,148057.0,260.0
2003-11,ExpressJet Airlines,101623.0,474.0
2003-11,Hawaiian Airlines,8214.0,10.0
2003-11,JetBlue Airways,20002.0,2.0
2003-11,Northwest Airlines,147641.0,357.0
2003-11,SkyWest Airlines,135871.0,645.0
2003-11,Southwest Airlines,324302.0,755.0
2003-11,US Airways,103618.0,272.0
2003-11,United Air Lines,275967.0,472.0
2003-12,ATA Airlines d/b/a ATA,41417.0,83.0
2003-12,AirTran Airways,120793.0,230.0
2003-12,Alaska Airlines,120368.0,235.0
2003-12,America West Airlines,85521.0,181.0
2003-12,American Airlines,370194.0,1317.0
2003-12,American Eagle Airlines,343990.0,1498.0
2003-12,Atlantic Coast Airlines,205313.0,932.0
2003-12,Atlantic Southeast Airlines,109067.0,552.0
2003-12,Continental Air Lines,112830.0,350.0
2003-12,Delta Air Lines,338885.0,1244.0
2003-12,ExpressJet Airlines,155292.0,991.0
2003-12,Hawaiian Airlines,15790.0,27.0
2003-12,JetBlue Airways,33738.0,56.0
2003-12,Northwest Airlines,182657.0,652.0
2003-12,SkyWest Airlines,235573.0,1253.0
2003-12,Southwest Airlines,423075.0,847.0
2003-12,US Airways,179845.0,637.0
2003-12,United Air Lines,306530.0,547.0
2003-6,ATA Airlines d/b/a ATA,23277.0,35.0
2003-6,AirTran Airways,83282.0,55.0
2003-6,Alaska Airlines,87360.0,215.0
2003-6,America West Airlines,65458.0,37.0
2003-6,American Airlines,325981.0,454.0
2003-6,American Eagle Airlines,204377.0,567.0
2003-6,Atlantic Coast Airlines,119889.0,438.0
2003-6,Atlantic Southeast Airlines,158416.0,398.0
2003-6,Continental Air Lines,105852.0,34.0
2003-6,Delta Air Lines,199677.0,210.0
2003-6,ExpressJet Airlines,107664.0,171.0
2003-6,JetBlue Airways,32360.0,0.0
2003-6,Northwest Airlines,176872.0,368.0
2003-6,SkyWest Airlines,69901.0,208.0
2003-6,Southwest Airlines,373732.0,558.0
2003-6,US Airways,198789.0,252.0
2003-6,United Air Lines,194108.0,161.0
2003-7,ATA Airlines d/b/a ATA,53914.0,49.0
2003-7,AirTran Airways,127684.0,155.0
2003-7,Alaska Airlines,101425.0,302.0
2003-7,America West Airlines,98234.0,134.0
2003-7,American Airlines,489153.0,732.0
2003-7,American Eagle Airlines,247497.0,1126.0
2003-7,Atlantic Coast Airlines,157541.0,1166.0
2003-7,Atlantic Southeast Airlines,222562.0,640.0
2003-7,Continental Air Lines,118495.0,77.0
2003-7,Delta Air Lines,280158.0,460.0
2003-7,ExpressJet Airlines,136304.0,359.0
2003-7,JetBlue Airways,16750.0,0.0
2003-7,Northwest Airlines,200363.0,604.0
2003-7,SkyWest Airlines,73572.0,240.0
2003-7,Southwest Airlines,492873.0,511.0
2003-7,US Airways,249710.0,625.0
2003-7,United Air Lines,311883.0,655.0
2003-8,ATA Airlines d/b/a ATA,41264.0,46.0
2003-8,AirTran Airways,128097.0,95.0
2003-8,Alaska Airlines,120314.0,312.0
2003-8,America West Airlines,100693.0,120.0
2003-8,American Airlines,492790.0,1408.0
2003-8,American Eagle Airlines,248151.0,1142.0
2003-8,Atlantic Coast Airlines,154975.0,795.0
2003-8,Atlantic Southeast Airlines,166283.0,538.0
2003-8,Continental Air Lines,141506.0,163.0
2003-8,Delta Air Lines,289503.0,488.0
2003-8,ExpressJet Airlines,138310.0,816.0
2003-8,JetBlue Airways,56493.0,23.0
2003-8,Northwest Airlines,206337.0,888.0
2003-8,SkyWest Airlines,88390.0,308.0
2003-8,Southwest Airlines,389805.0,634.0
2003-8,US Airways,284627.0,763.0
2003-8,United Air Lines,292478.0,570.0
2003-9,ATA Airlines d/b/a ATA,16812.0,64.0
2003-9,AirTran Airways,46313.0,134.0
2003-9,Alaska Airlines,59255.0,273.0
2003-9,America West Airlines,60554.0,93.0
2003-9,American Airlines,204323.0,1137.0
2003-9,American Eagle Airlines,166520.0,903.0
2003-9,Atlantic Coast Airlines,92407.0,548.0
2003-9,Atlantic Southeast Airlines,90723.0,383.0
2003-9,Continental Air Lines,85394.0,356.0
2003-9,Delta Air Lines,128038.0,565.0
2003-9,ExpressJet Airlines,114629.0,643.0
2003-9,JetBlue Airways,8239.0,8.0
2003-9,Northwest Airlines,112032.0,417.0
2003-9,SkyWest Airlines,63979.0,295.0
2003-9,Southwest Airlines,228234.0,948.0
2003-9,US Airways,116656.0,632.0
2003-9,United Air Lines,123729.0,292.0
2004-1,ATA Airlines d/b/a ATA,83519.0,151.0
2004-1,AirTran Airways,93259.0,160.0
2004-1,Alaska Airlines,119438.0,1019.0
2004-1,America West Airlines,96129.0,314.0
2004-1,American Airlines,502842.0,2300.0
2004-1,American Eagle Airlines,365245.0,2481.0
2004-1,Atlantic Coast Airlines,246076.0,1583.0
2004-1,Atlantic Southeast Airlines,76876.0,594.0
2004-1,Comair,175012.0,1345.0
2004-1,Continental Air Lines,81352.0,240.0
2004-1,Delta Air Lines,244201.0,1265.0
2004-1,ExpressJet Airlines,130444.0,638.0
2004-1,Hawaiian Airlines,16939.0,28.0
2004-1,JetBlue Airways,35730.0,24.0
2004-1,Northwest Airlines,224464.0,828.0
2004-1,SkyWest Airlines,230455.0,1385.0
2004-1,Southwest Airlines,380584.0,1690.0
2004-1,US Airways,162410.0,549.0
2004-1,United Air Lines,380934.0,1017.0
2004-10,ATA Airlines d/b/a ATA,16430.0,22.0
2004-10,AirTran Airways,65250.0,70.0
2004-10,Alaska Airlines,96438.0,260.0
2004-10,America West Airlines,98221.0,203.0
2004-10,American Airlines,294253.0,358.0
2004-10,American Eagle Airlines,258449.0,1090.0
2004-10,Atlantic Southeast Airlines,122395.0,639.0
2004-10,Comair,123463.0,517.0
2004-10,Continental Air Lines,45207.0,14.0
2004-10,Delta Air Lines,244972.0,310.0
2004-10,ExpressJet Airlines,102980.0,77.0
2004-10,Hawaiian Airlines,6055.0,5.0
2004-10,Independence Air,156257.0,593.0
2004-10,JetBlue Airways,18482.0,4.0
2004-10,Northwest Airlines,155401.0,209.0
2004-10,SkyWest Airlines,186464.0,820.0
2004-10,Southwest Airlines,543692.0,614.0
2004-10,US Airways,178882.0,504.0
2004-10,United Air Lines,194463.0,386.0
2004-11,ATA Airlines d/b/a ATA,24856.0,4.0
2004-11,AirTran Airways,115387.0,96.0
2004-11,Alaska Airlines,152665.0,284.0
2004-11,America West Airlines,104603.0,246.0
2004-11,American Airlines,319128.0,368.0
2004-11,American Eagle Airlines,295845.0,1568.0
2004-11,Atlantic Southeast Airlines,150183.0,764.0
2004-11,Comair,131003.0,434.0
2004-11,Continental Air Lines,121131.0,27.0
2004-11,Delta Air Lines,350428.0,481.0
2004-11,ExpressJet Airlines,186489.0,455.0
2004-11,Hawaiian Airlines,11628.0,9.0
2004-11,Independence Air,126693.0,190.0
2004-11,JetBlue Airways,20724.0,1.0
2004-11,Northwest Airlines,141487.0,231.0
2004-11,SkyWest Airlines,184957.0,1077.0
2004-11,Southwest Airlines,559491.0,430.0
2004-11,US Airways,217777.0,335.0
2004-11,United Air Lines,220180.0,337.0
2004-12,ATA Airlines d/b/a ATA,41245.0,33.0
2004-12,AirTran Airways,141004.0,147.0
2004-12,Alaska Airlines,243315.0,361.0
2004-12,America West Airlines,131076.0,283.0
2004-12,American Airlines,505816.0,859.0
2004-12,American Eagle Airlines,405188.0,1514.0
2004-12,Atlantic Southeast Airlines,174429.0,875.0
2004-12,Comair,227061.0,5265.0
2004-12,Continental Air Lines,142203.0,122.0
2004-12,Delta Air Lines,451433.0,1199.0
2004-12,ExpressJet Airlines,277369.0,1068.0
2004-12,Hawaiian Airlines,9229.0,12.0
2004-12,Independence Air,231724.0,535.0
2004-12,JetBlue Airways,89105.0,0.0
2004-12,Northwest Airlines,292813.0,432.0
2004-12,SkyWest Airlines,341801.0,1930.0
2004-12,Southwest Airlines,876123.0,832.0
2004-12,US Airways,397618.0,874.0
2004-12,United Air Lines,355163.0,763.0
2004-2,ATA Airlines d/b/a ATA,27578.0,135.0
2004-2,AirTran Airways,133510.0,135.0
2004-2,Alaska Airlines,84652.0,250.0
2004-2,America West Airlines,107862.0,274.0
2004-2,American Airlines,349674.0,1174.0
2004-2,American Eagle Airlines,247249.0,886.0
2004-2,Atlantic Coast Airlines,201850.0,607.0
2004-2,Atlantic Southeast Airlines,75054.0,706.0
2004-2,Comair,123812.0,934.0
2004-2,Continental Air Lines,74931.0,90.0
2004-2,Delta Air Lines,364432.0,1097.0
2004-2,ExpressJet Airlines,91665.0,117.0
2004-2,Hawaiian Airlines,20174.0,34.0
2004-2,JetBlue Airways,14820.0,7.0
2004-2,Northwest Airlines,169462.0,581.0
2004-2,SkyWest Airlines,182866.0,818.0
2004-2,Southwest Airlines,435217.0,944.0
2004-2,US Airways,128301.0,380.0
2004-2,United Air Lines,183802.0,312.0
2004-3,ATA Airlines d/b/a ATA,35707.0,63.0
2004-3,AirTran Airways,58184.0,79.0
2004-3,Alaska Airlines,97818.0,220.0
2004-3,America West Airlines,109608.0,228.0
2004-3,American Airlines,352572.0,952.0
2004-3,American Eagle Airlines,327881.0,1346.0
2004-3,Atlantic Coast Airlines,269200.0,577.0
2004-3,Atlantic Southeast Airlines,55844.0,260.0
2004-3,Comair,98636.0,572.0
2004-3,Continental Air Lines,92755.0,145.0
2004-3,Delta Air Lines,179067.0,391.0
2004-3,ExpressJet Airlines,131168.0,439.0
2004-3,Hawaiian Airlines,14360.0,16.0
2004-3,JetBlue Airways,27066.0,3.0
2004-3,Northwest Airlines,193387.0,513.0
2004-3,SkyWest Airlines,120810.0,586.0
2004-3,Southwest Airlines,408614.0,602.0
2004-3,US Airways,142370.0,290.0
2004-3,United Air Lines,261007.0,321.0
2004-4,ATA Airlines d/b/a ATA,17548.0,19.0
2004-4,AirTran Airways,55767.0,22.0
2004-4,Alaska Airlines,70544.0,166.0
