date,airline,Item,Claim Amount
2002-01,Continental Airlines,1,1
2002-02,Air Tran Airlines(do not use,1,1
2002-02,American Airlines,2,2
2002-02,Delta (Song,1,1
2002-04,USAir,1,1
2002-06,Southwest Airlines,1,1
2002-07,AirTran Airlines,1,1
2002-07,American Airlines,3,3
2002-07,Delta Air Lines,1,1
2002-07,Northwest Airlines,1,1
2002-07,Southwest Airlines,1,1
2002-08,America West,1,1
2002-08,Continental Airlines,1,1
2002-08,Delta Air Lines,1,1
2002-08,Southwest Airlines,2,2
2002-09,America West,1,1
2002-09,American Airlines,2,2
2002-09,British Airways,1,1
2002-09,Continental Airlines,2,2
2002-09,Delta Air Lines,6,6
2002-09,Jet Blue,1,1
2002-09,Southwest Airlines,4,4
2002-09,UAL,3,3
2002-09,USAir,3,3
2002-09,Virgin Atlantic,1,1
2002-10,Alaska Airlines,1,1
2002-10,American Airlines,10,10
2002-10,Continental Airlines,1,1
2002-10,Delta Air Lines,5,5
2002-10,Jet Blue,2,2
2002-10,Northwest Airlines,1,1
2002-10,Southwest Airlines,6,6
2002-10,UAL,5,5
2002-10,USAir,3,3
2002-10,Virgin Atlantic,1,1
2002-11,Air Canada,1,1
2002-11,AirTran Airlines,2,2
2002-11,Alaska Airlines,5,5
2002-11,Aloha Airlines,1,1
2002-11,America West,8,8
2002-11,American Airlines,27,27
2002-11,American West,1,1
2002-11,British Airways,1,1
2002-11,Continental Airlines,11,11
2002-11,Delta Air Lines,30,30
2002-11,Frontier Airlines,1,1
2002-11,Jet Blue,5,5
2002-11,Northwest Airlines,15,15
2002-11,Southwest Airlines,32,32
2002-11,Spirit Airlines,3,3
2002-11,Tran Meridian Airlines,1,1
2002-11,UAL,21,21
2002-11,USAir,20,20
2002-12,Aero Mexico,1,1
2002-12,Air Canada,1,1
2002-12,AirTran Airlines,4,4
2002-12,Alaska Airlines,8,8
2002-12,America Trans Air,2,2
2002-12,America West,9,9
2002-12,American Airlines,51,51
2002-12,British Airways,1,1
2002-12,Continental Airlines,30,30
2002-12,Delta Air Lines,48,48
2002-12,Frontier Airlines,2,2
