ID,Date,URL,Source,Entreprise,Titre,Technologies,Diplôme,#année expérience,Competences
162612,"Wed, 06 Dec 2017 18:04:03 Z",https://stackoverflow.com/jobs/162612/cloud-engineer-relocation-to-nl-coolblue?a=SxaCAzL7ii4,stackoverlow.com,Coolblue ,Cloud Engineer - Relocation to NL ,"cloud,amazon-web-services",Master.,,
156066,"Wed, 06 Dec 2017 16:38:25 Z",https://stackoverflow.com/jobs/156066/java-developer-m-f-wanted-for-leading-e-hailing-mytaxi-intelligent-apps-gmbh?a=Ql3N5a8JXLq,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Java Developer (m/f) wanted for leading e-hailing app in Europe (Berlin) ,"java,spring,hibernate,amazon-web-services,docker",,,
158589,"Wed, 06 Dec 2017 16:37:41 Z",https://stackoverflow.com/jobs/158589/devops-engineer-beat-product-m-f-mytaxi-intelligent-apps-gmbh?a=RbwkYgeDBYY,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,DevOps Engineer (Beat Product) m/f ,"linux,devops,amazon-web-services,docker,jenkins",,,
162447,"Wed, 06 Dec 2017 16:35:22 Z",https://stackoverflow.com/jobs/162447/engineering-lead-m-f-wanted-for-leading-e-mytaxi-intelligent-apps-gmbh?a=StJUuYWs88M,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Engineering Lead (m/f) wanted for leading e-hailing app in Europe (Berlin) ,"agile,scrum,development-environment,java",,6,
156352,"Wed, 06 Dec 2017 16:38:14 Z",https://stackoverflow.com/jobs/156352/backend-devops-engineer-java-m-f-in-hamburg-mytaxi-intelligent-apps-gmbh?a=Qr0urg5CMqk,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Backend DevOps Engineer (Java) (m/f) in Hamburg ,"java,docker,amazon-web-services,maven,elasticsearch",,,
160763,"Wed, 06 Dec 2017 16:36:56 Z",https://stackoverflow.com/jobs/160763/systems-administrator-m-f-with-specialisation-mytaxi-intelligent-apps-gmbh?a=RUIY3ct6GPu,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Systems Administrator (m/f) with specialisation on user management ,"web-services,cloud,okta,sysadmin",,3,
162579,"Wed, 06 Dec 2017 14:15:20 Z",https://stackoverflow.com/jobs/162579/senior-frontend-engineer-m-f-bonial-international-gmbh?a=Swu4YfZMF3O,stackoverlow.com,ional GmbH ,Senior Frontend Engineer (m/f) at Bonial Intern,"javascript,html5,css3",,4+,
161278,"Wed, 06 Dec 2017 16:36:34 Z",https://stackoverflow.com/jobs/161278/engineering-lead-m-w-for-leading-e-hailing-app-mytaxi-intelligent-apps-gmbh?a=S5qSStGzAVW,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Engineering Lead (m/w) for leading e-hailing app in Europe (Hamburg) ,"agile,android",,6,
161292,"Wed, 06 Dec 2017 16:36:07 Z",https://stackoverflow.com/jobs/161292/senior-software-quality-engineer-m-f-for-e-mytaxi-intelligent-apps-gmbh?a=S5IVRPdNZ5K,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Senior Software Quality Engineer (m/f) for e-hailing app in Europe (Hamburg) ,"reactjs,testing,qa,junit,cucumber",,3,
158664,"Thu, 07 Dec 2017 03:41:23 Z",https://stackoverflow.com/jobs/158664/full-stack-software-engineer-mavericks-consulting?a=Rd51yCBFpGE,stackoverlow.com,Mavericks Consulting ,Full-stack Software Engineer ,"oop,continuous-integration,continuous-delivery,automated-tests,devops",,,
162616,"Wed, 06 Dec 2017 18:03:51 Z",https://stackoverflow.com/jobs/162616/staff-research-engineer-arm?a=SxfMiFUBYCA,stackoverlow.com,Arm ,Staff Research Engineer ,"image-processing,algorithm,matlab",,,
153905,"Wed, 06 Dec 2017 10:38:04 Z",https://stackoverflow.com/jobs/153905/team-lead-php-backend-auto1?a=PC7V42U86uA,stackoverlow.com,AUTO1 ,Team Lead PHP Backend ,"php,symfony2,mysql,solid-principles,microservices",,,
162573,"Wed, 06 Dec 2017 13:03:22 Z",https://stackoverflow.com/jobs/162573/software-engineer-intern-yelp?a=Swmlp6LxDz2,stackoverlow.com,Yelp ,Software Engineer - Intern ,"python,java,swift,javascript,native",,,
161279,"Wed, 06 Dec 2017 16:36:21 Z",https://stackoverflow.com/jobs/161279/senior-frontend-developer-m-f-for-leading-e-mytaxi-intelligent-apps-gmbh?a=S5saO0dWLw4,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Senior Frontend Developer (m/f) for leading e-hailing app in Europe (Barcelona) ,"html,clojure,webpack,redux",,,
161510,"Wed, 06 Dec 2017 16:35:57 Z",https://stackoverflow.com/jobs/161510/frontend-chapter-lead-m-f-for-leading-e-hailing-mytaxi-intelligent-apps-gmbh?a=SafY8ezhc7S,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Frontend Chapter Lead (m/f) for leading e-hailing app in Europe (Barcelona) ,"reactjs,javascript,angularjs,redux,css",,,
161977,"Wed, 06 Dec 2017 16:35:46 Z",https://stackoverflow.com/jobs/161977/senior-qa-automation-engineer-m-f-barcelona-mytaxi-intelligent-apps-gmbh?a=SjY0qjWNUg8,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Senior QA Automation Engineer (m/f) Barcelona ,"automated-tests,java,agile,selenium,appium",,,
162079,"Wed, 06 Dec 2017 16:35:35 Z",https://stackoverflow.com/jobs/162079/backend-chapter-lead-java-m-f-for-leading-e-mytaxi-intelligent-apps-gmbh?a=Sm5v3QQVjHi,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,Backend Chapter Lead (Java) (m/f) for leading e-hailing app in Europe(Barcelona) ,"java,amazon-web-services,spring-boot,docker,kubernetes",,,
162565,"Wed, 06 Dec 2017 12:41:17 Z",https://stackoverflow.com/jobs/162565/software-engineer-security-yelp?a=Swc1YUsygU0,stackoverlow.com,Yelp ,Software Engineer - Security ,"python,java,javascript,html5,security",,,
162488,"Tue, 05 Dec 2017 17:49:39 Z",https://stackoverflow.com/jobs/162488/remote-senior-full-stack-developer-twin-technologies?a=SuALxv0M824,stackoverlow.com,Twin Technologies () ,Remote Senior Full Stack Developer ,"node.js,reactjs,javascript,bluebird,serverless",,,
162434,"Tue, 05 Dec 2017 13:04:56 Z",https://stackoverflow.com/jobs/162434/remote-system-administrator-eastern-europe-mobymax?a=Stt9r9WAUz6,stackoverlow.com,MobyMax () ,Remote System Administrator (Eastern Europe) ,"sysadmin,linux,amazon-web-services",,5,
162408,"Tue, 05 Dec 2017 08:31:07 Z",https://stackoverflow.com/jobs/162408/electron-plus-react-developer-100-remote-time-doctor?a=SsVDjvWStpK,stackoverlow.com,Time Doctor () ,Electron + React Developer (100% Remote) ,"reactjs,rest,electron",,,
162637,"Wed, 06 Dec 2017 21:21:28 Z",https://stackoverflow.com/jobs/162637/senior-software-engineer-distributed-systems-grindr?a=SxGQMHdsyRi,stackoverlow.com,Grindr ,"Senior Software Engineer, Distributed Systems ","java,tdd,microservices,spring,java-8",,5+,
162515,"Tue, 05 Dec 2017 19:48:36 Z",https://stackoverflow.com/jobs/162515/senior-php-developer-coolblue?a=Sv9zAFxRJLy,stackoverlow.com,Coolblue ,Senior PHP Developer ,"php,agile,e-commerce,scrum",,,
